x,y,theta
0,0,0
0.0500042,0,-1.27077e-17
0.100006,-6.35413e-19,-2.54152e-17
0.150007,-1.90618e-18,-3.81228e-17
0.200005,-3.81227e-18,-5.08305e-17
0.250002,-6.35363e-18,-6.35379e-17
0.299998,-9.53028e-18,-7.62454e-17
0.349996,-1.33423e-17,-8.89529e-17
0.399994,-1.77898e-17,-1.0166e-16
0.449993,-2.28728e-17,-1.14368e-16
0.499994,-2.85913e-17,-1.27076e-16
0.549996,-3.49453e-17,-1.39784e-16
0.599999,-4.19349e-17,-1.52491e-16
0.650001,-4.95598e-17,-1.65198e-16
0.700002,-5.78199e-17,-1.77906e-16
0.750003,-6.67153e-17,-1.90613e-16
0.800003,-7.6246e-17,-2.03321e-16
0.850002,-8.64119e-17,-2.16029e-16
0.900001,-9.7213e-17,-2.28736e-16
0.949999,-1.08649e-16,-2.41444e-16
0.999998,-1.20721e-16,-2.54151e-16
1.05,-1.33429e-16,-2.54151e-16
1.1,-1.46136e-16,-2.66859e-16
1.15,-1.59479e-16,-2.79566e-16
1.2,-1.73458e-16,-2.92274e-16
1.25,-1.88072e-16,-3.04981e-16
1.3,-2.03321e-16,-3.17689e-16
1.35,-2.19206e-16,-3.30397e-16
1.4,-2.35726e-16,-3.43104e-16
1.45,-2.52881e-16,-3.55811e-16
1.5,-2.70672e-16,-3.68519e-16
1.55,-2.89098e-16,-3.81226e-16
1.6,-3.08159e-16,-3.93934e-16
1.65,-3.27855e-16,-4.06642e-16
1.7,-3.48187e-16,-4.1935e-16
1.75,-3.69154e-16,-4.32057e-16
1.8,-3.90757e-16,-4.44765e-16
1.85,-4.12995e-16,-4.57472e-16
1.9,-4.35869e-16,-4.7018e-16
1.95,-4.59378e-16,-4.82887e-16
2,-4.83522e-16,-4.95595e-16
2.05,-5.08302e-16,-5.08303e-16
2.1,-5.33718e-16,-5.2101e-16
2.15,-5.59768e-16,-5.33718e-16
2.2,-5.86454e-16,-5.46425e-16
2.25,-6.13776e-16,-5.59133e-16
2.3,-6.41733e-16,-5.7184e-16
2.35,-6.70325e-16,-5.84548e-16
2.4,-6.99552e-16,-5.97256e-16
2.45,-7.29415e-16,-6.09964e-16
2.5,-7.59913e-16,-6.22671e-16
2.55,-7.91046e-16,-6.35379e-16
2.6,-8.22815e-16,-6.48086e-16
2.65,-8.55219e-16,-6.60794e-16
2.7,-8.88259e-16,-6.73501e-16
2.75,-9.21934e-16,-6.86208e-16
2.8,-9.56244e-16,-6.98916e-16
2.85,-9.9119e-16,-7.11623e-16
2.9,-1.02677e-15,-7.24331e-16
2.95,-1.06299e-15,-7.37038e-16
3,-1.09984e-15,-7.49745e-16
3.05,-1.13733e-15,-7.62453e-16
3.1,-1.17545e-15,-7.7516e-16
3.15,-1.21421e-15,-7.87868e-16
3.2,-1.2536e-15,-8.00575e-16
3.25,-1.29363e-15,-8.13282e-16
3.3,-1.33429e-15,-8.2599e-16
3.35,-1.37559e-15,-8.38698e-16
3.4,-1.41753e-15,-8.51405e-16
3.45,-1.4601e-15,-8.64113e-16
3.5,-1.5033e-15,-8.7682e-16
3.55,-1.54715e-15,-8.89528e-16
3.6,-1.59162e-15,-9.02235e-16
3.65,-1.63673e-15,-9.14943e-16
3.7,-1.68248e-15,-9.2765e-16
3.75,-1.72886e-15,-9.40357e-16
3.8,-1.77588e-15,-9.53065e-16
3.85,-1.82353e-15,-9.65773e-16
3.9,-1.87182e-15,-9.7848e-16
3.95,-1.92075e-15,-9.91188e-16
4,-1.97031e-15,-1.0039e-15
4.05,-2.0205e-15,-1.0166e-15
4.1,-2.07133e-15,-1.02931e-15
4.15,-2.1228e-15,-1.04202e-15
4.2,-2.1749e-15,-1.05473e-15
4.25,-2.22763e-15,-1.06743e-15
4.3,-2.28101e-15,-1.08014e-15
4.35,-2.33501e-15,-1.09285e-15
4.4,-2.38965e-15,-1.10555e-15
4.45,-2.44493e-15,-1.11826e-15
4.5,-2.50085e-15,-1.13097e-15
4.55,-2.55739e-15,-1.14368e-15
4.6,-2.61458e-15,-1.15639e-15
4.65,-2.6724e-15,-1.16909e-15
4.7,-2.73085e-15,-1.1818e-15
4.75,-2.78994e-15,-1.19451e-15
4.8,-2.84967e-15,-1.20722e-15
4.85,-2.91003e-15,-1.21992e-15
4.9,-2.97102e-15,-1.23263e-15
4.95,-3.03266e-15,-1.24534e-15
5,-3.09492e-15,-1.25805e-15
5.05,-3.15782e-15,-1.27075e-15
5.1,-3.22136e-15,-1.28346e-15
5.15,-3.28554e-15,-1.29617e-15
5.2,-3.35034e-15,-1.30888e-15
5.25,-3.41579e-15,-1.32158e-15
5.3,-3.48187e-15,-1.33429e-15
5.35,-3.54858e-15,-1.347e-15
5.4,-3.61593e-15,-1.35971e-15
5.45,-3.68392e-15,-1.37241e-15
5.5,-3.75254e-15,-1.38512e-15
5.55,-3.82179e-15,-1.39783e-15
5.6,-3.89168e-15,-1.41054e-15
5.65,-3.96221e-15,-1.42324e-15
5.7,-4.03337e-15,-1.43595e-15
5.75,-4.10517e-15,-1.44866e-15
5.8,-4.1776e-15,-1.46137e-15
5.85,-4.25067e-15,-1.47407e-15
5.9,-4.32438e-15,-1.48678e-15
5.95,-4.39872e-15,-1.49949e-15
6,-4.47369e-15,-1.5122e-15
6.05,-4.5493e-15,-1.5249e-15
6.1,-4.62554e-15,-1.53761e-15
6.15,-4.70242e-15,-1.55032e-15
6.2,-4.77994e-15,-1.56303e-15
6.25,-4.85809e-15,-1.57573e-15
6.3,-4.93688e-15,-1.58844e-15
6.35,-5.0163e-15,-1.60115e-15
6.4,-5.09636e-15,-1.61386e-15
6.45,-5.17705e-15,-1.62656e-15
6.5,-5.25838e-15,-1.63927e-15
6.55,-5.34034e-15,-1.65198e-15
6.6,-5.42294e-15,-1.66469e-15
6.65,-5.50618e-15,-1.67739e-15
6.7,-5.59005e-15,-1.6901e-15
6.75,-5.67455e-15,-1.70281e-15
6.8,-5.75969e-15,-1.71551e-15
6.85,-5.84547e-15,-1.72822e-15
6.9,-5.93188e-15,-1.74093e-15
6.95,-6.01892e-15,-1.75364e-15
7,-6.10661e-15,-1.76634e-15
7.05,-6.19492e-15,-1.77905e-15
7.1,-6.28388e-15,-1.79176e-15
7.15,-6.37346e-15,-1.80447e-15
7.2,-6.46369e-15,-1.81717e-15
7.25,-6.55455e-15,-1.82988e-15
7.3,-6.64604e-15,-1.84259e-15
7.35,-6.73817e-15,-1.8553e-15
7.4,-6.83093e-15,-1.868e-15
7.45,-6.92433e-15,-1.88071e-15
7.5,-7.01837e-15,-1.89342e-15
7.55,-7.11304e-15,-1.90613e-15
7.6,-7.20835e-15,-1.91883e-15
7.65,-7.30429e-15,-1.93154e-15
7.7,-7.40087e-15,-1.94425e-15
7.75,-7.49808e-15,-1.95696e-15
7.8,-7.59593e-15,-1.96966e-15
7.85,-7.69441e-15,-1.98237e-15
7.9,-7.79353e-15,-1.99508e-15
7.95,-7.89328e-15,-2.00779e-15
8,-7.99367e-15,-2.02049e-15
8.05,-8.0947e-15,-2.0332e-15
8.1,-8.19636e-15,-2.04591e-15
8.15,-8.29865e-15,-2.05862e-15
8.2,-8.40158e-15,-2.07133e-15
8.25,-8.50515e-15,-2.08403e-15
8.3,-8.60935e-15,-2.09674e-15
8.35,-8.71419e-15,-2.10945e-15
8.4,-8.81966e-15,-2.12215e-15
8.45,-8.92577e-15,-2.13486e-15
8.5,-9.03251e-15,-2.14757e-15
8.55,-9.13989e-15,-2.16028e-15
8.6,-9.2479e-15,-2.17298e-15
8.65,-9.35655e-15,-2.18569e-15
8.7,-9.46584e-15,-2.1984e-15
8.75,-9.57576e-15,-2.21111e-15
8.8,-9.68631e-15,-2.22381e-15
8.85,-9.7975e-15,-2.23652e-15
8.9,-9.90933e-15,-2.24923e-15
